gold,shipwreck,buried_treasure
0,655113,120903
1,115962,73049
2,52163,91883
3,49224,115274
4,50131,140647
5,51115,95908
6,11016,90074
7,5616,78937
8,4121,63527
9,2954,41061
10,1768,31314
11,406,22163
12,197,14323
13,116,8496
14,59,5498
15,18,3203
16,12,1733
17,6,938
18,1,545
19,2,247
20,0,151
21,0,62
22,0,35
23,0,19
24,0,9
25,0,0
26,0,0
27,0,1
