iron,shipwreck,buried_treasure
0,8913,6096
1,20748,11562
2,30275,20578
3,41056,33341
4,55183,51460
5,71656,63968
6,82250,77739
7,85732,88952
8,86482,95456
9,86174,93692
10,82416,89539
11,72998,81576
12,62246,70739
13,52439,57958
14,43108,46239
15,34007,35344
16,25620,26060
17,19102,18113
18,13627,12381
19,9607,7828
20,6531,5010
21,4072,3012
22,2469,1629
23,1483,899
24,922,465
25,488,207
26,217,87
27,101,42
28,50,20
29,21,7
30,6,1
31,0,0
32,1,0
