bread,frequency
0,551441
1,0
2,23438
3,70425
4,71006
5,72415
6,77037
7,34322
8,14781
9,19662
10,18682
11,14553
12,10946
13,7209
14,3366
15,2933
16,2518
17,1884
18,1229
19,750
20,457
21,280
22,225
23,176
24,103
25,65
26,38
27,21
28,12
29,9
30,7
31,5
32,1
33,0
34,1
35,2
36,0
