tnt,shipwreck,buried_treasure
0,918946,372189
1,38896,196212
2,39692,240948
3,1598,95851
4,819,62921
5,36,19658
6,13,9057
7,0,2239
8,0,754
9,0,133
10,0,33
11,0,4
12,0,1
